L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
srp	pan	0.373610099287179	297.794623655914	206.39935483870974	504.1939784946237
srp	pol	0.2081541981742854	148.897311827957	103.19967741935487	252.09698924731185
srp	por	0.4208984632826705	1042.281182795699	722.397741935484	1764.6789247311829
srp	pus	0.40243144980361856	297.794623655914	206.39935483870974	504.1939784946237
srp	ron	0.3673121004706236	297.794623655914	206.39935483870974	504.1939784946237
srp	rus	0.38748704583213134	1899.5788172043012	1203.8297849462367	3103.408602150538
srp	sin	0.11421794463922327	148.897311827957	103.19967741935487	252.09698924731185
srp	slk	0.2914158774439996	148.897311827957	103.19967741935487	252.09698924731185
srp	slv	0.743187330574975	148.897311827957	103.19967741935487	252.09698924731185
srp	sme	0.1547813268475456	148.897311827957	103.19967741935487	252.09698924731185
srp	som	0.13321868683154267	446.691935483871	309.59903225806465	756.2909677419357
srp	spa	0.455057100931784	3424.638172043009	2373.5925806451623	5798.230752688171
srp	sqi	0.3704077270075746	148.897311827957	103.19967741935487	252.09698924731185
srp	swa	0.3626152877938706	744.4865591397851	515.9983870967743	1260.4849462365594
srp	swe	0.3191697705339043	297.794623655914	206.39935483870974	504.1939784946237
srp	tam	0.14197183772912803	297.794623655914	206.39935483870974	504.1939784946237
srp	tat	0.08859896640238817	312.4175672043011	209.34526494623663	521.7628321505377
srp	tel	0.23697554869072493	148.897311827957	103.19967741935487	252.09698924731185
srp	tgk	0.22309860214577257	595.589247311828	412.7987096774194	1008.3879569892474
srp	tgl	0.29515197843687135	148.897311827957	103.19967741935487	252.09698924731185
srp	tha	0.09393625353506216	297.794623655914	206.39935483870974	504.1939784946237
srp	tir	0.0	297.794623655914	206.39935483870974	504.1939784946237
srp	tuk	0.45900669340996275	297.794623655914	206.39935483870974	504.1939784946237
srp	tur	0.21349148530695938	297.794623655914	206.39935483870974	504.1939784946237
srp	ukr	0.18787250707012432	148.897311827957	103.19967741935487	252.09698924731185
srp	urd	0.18787250707012432	297.794623655914	206.39935483870974	504.1939784946237
srp	uzb	0.10994811493308411	744.4865591397851	515.9983870967743	1260.4849462365594
srp	vie	0.318209058850023	297.794623655914	206.39935483870974	504.1939784946237
srp	wln	0.2828762180317212	148.897311827957	103.19967741935487	252.09698924731185
srp	xho	0.12062268919843207	297.794623655914	206.39935483870974	504.1939784946237
srp	yid	0.23590809126419016	151.92575182795701	107.28151752688176	259.2072693548388
srp	zul	0.3223721428135087	148.897311827957	103.19967741935487	252.09698924731185
swa	afr	0.2491975698203974	180.65847580645158	145.05702634408598	325.71550215053753
swa	amh	0.10862458171658348	163.46623655913976	68.07623655913977	231.54247311827953
swa	ara	0.1479850183856514	7370.789139784954	1916.4636559139765	9287.25279569893
swa	asm	0.2338623347545268	56.81055	65.329326344086	122.13987634408599
swa	aze	0.12715465742117713	163.46623655913976	68.07623655913977	231.54247311827953
swa	bel	0.09967902792815896	163.46623655913976	68.07623655913977	231.54247311827953
swa	ben	0.06453578090220549	500.54216655913973	206.14238290322572	706.6845494623655
swa	bos	0.1840199035440373	163.46623655913976	68.07623655913977	231.54247311827953
swa	bre	0.1156532311217742	163.46623655913976	68.07623655913977	231.54247311827953
swa	bul	0.20574773713376404	163.46623655913976	68.07623655913977	231.54247311827953
swa	cat	0.21469329092218853	163.46623655913976	68.07623655913977	231.54247311827953
swa	ces	0.20319186462278557	163.46623655913976	68.07623655913977	231.54247311827953
swa	cmn	0.28497978497409554	6697.537509677421	272.30494623655915	6969.84245591398
swa	cym	0.23641820726550522	163.46623655913976	37.71028548387096	201.17652204301072
swa	dan	0.21213741841121012	490.3987096774192	204.22870967741926	694.6274193548385
swa	deu	0.308621605700646	653.864946236559	464.11146064516134	1117.9764068817203
swa	ell	0.17316036261878898	326.93247311827946	136.15247311827952	463.08494623655895
swa	eng	0.4478527607361963	980.7974193548384	1060.6554972043007	2041.452916559139
swa	est	0.16101996819164138	163.46623655913976	68.07623655913977	231.54247311827953
swa	eus	0.09392831477845748	326.93247311827946	136.15247311827952	463.08494623655895
swa	fas	0.08626069724552218	326.93247311827946	136.15247311827952	463.08494623655895
swa	fin	0.17507726700202278	163.46623655913976	68.07623655913977	231.54247311827953
swa	fra	0.35718318340923627	817.3311827956987	395.23681301075266	1212.5679958064513
swa	fry	0.17635520325751203	163.46623655913976	43.47693548387097	206.94317204301072
swa	gla	0.13610021120960167	163.46623655913976	68.07623655913977	231.54247311827953
swa	gle	0.27539526305792633	163.46623655913976	68.07623655913977	231.54247311827953
swa	glg	0.16990162516729146	326.93247311827946	136.15247311827952	463.08494623655895
swa	guj	0.308621605700646	352.83473655913974	132.69324602150533	485.5279825806451
swa	hau	0.22044400407189002	490.3987096774192	204.22870967741926	694.6274193548385
swa	heb	0.17827210764074583	163.46623655913976	68.07623655913977	231.54247311827953
swa	hin	0.1768079234347669	2162.5882699999997	611.838406344086	2774.4266763440855
swa	hrv	0.3884926216687221	163.46623655913976	68.07623655913977	231.54247311827953
swa	hun	0.12012600801598645	326.93247311827946	136.15247311827952	463.08494623655895
swa	hye	0.0	163.46623655913976	68.07623655913977	231.54247311827953
swa	ibo	0.24983653794814203	326.93247311827946	136.15247311827952	463.08494623655895
swa	ind	0.18785662955691496	163.46623655913976	68.07623655913977	231.54247311827953
swa	isl	0.12715465742117713	163.46623655913976	68.07623655913977	231.54247311827953
swa	ita	0.2293256610475401	490.3987096774192	211.290229892473	701.6889395698922
swa	jpn	0.26753595508666767	1211.518064516129	68.07623655913977	1279.5943010752687
swa	kan	0.08114895222356532	187.096078	99.142118344086	286.238196344086
swa	kat	0.10415180482237123	163.46623655913976	68.07623655913977	231.54247311827953
swa	kaz	0.1156532311217742	163.46623655913976	68.07623655913977	231.54247311827953
swa	khm	0.12332084865470949	490.3987096774192	189.8859494623655	680.2846591397847
swa	kin	0.38338087664676523	163.46623655913976	236.453440860215	399.9196774193548
swa	kir	0.16357584070261985	163.46623655913976	68.07623655913977	231.54247311827953
swa	kor	0.11884807176049725	326.93247311827946	136.15247311827952	463.08494623655895
swa	kur	0.047922609580845654	490.3987096774192	204.22870967741926	694.6274193548385
swa	lav	0.23961304790422827	163.46623655913976	68.07623655913977	231.54247311827953
swa	lim	0.1686875857245767	490.3987096774192	187.59703279569885	677.9957424731181
swa	lit	0.21213741841121012	163.46623655913976	68.07623655913977	231.54247311827953
swa	mal	0.035143247025953485	109.83373	79.090346344086	188.92407634408602
swa	mar	0.13546124308185706	310.5643400000001	131.185636344086	441.74997634408606
swa	mkd	0.1968021833453395	163.46623655913976	68.07623655913977	231.54247311827953
swa	mlg	0.13034949805990018	163.46623655913976	68.07623655913977	231.54247311827953
swa	mlt	0.29456430689026464	163.46623655913976	68.07623655913977	231.54247311827953
swa	mon	0.0	183.70690655913975	136.15247311827952	319.85937967741927
swa	msa	0.14632370125351538	490.3987096774192	204.22870967741926	694.6274193548385
swa	mya	0.06773062154092853	163.46623655913976	68.07623655913977	231.54247311827953
swa	nep	0.2523924104591204	163.46623655913976	68.07623655913977	231.54247311827953
swa	nld	0.2136070451050227	653.864946236559	653.1986451612904	1307.0635913978495
swa	nno	0	163.46623655913976	68.07623655913977	231.54247311827953
swa	nob	0.2108594821557209	163.46623655913976	68.07623655913977	231.54247311827953
swa	oci	0.10734664546109426	490.3987096774192	204.22870967741926	694.6274193548385
swa	ori	0.09137244226747905	134.83037199999998	85.577684344086	220.408056344086
swa	orm	0.0	163.46623655913976	68.07623655913977	231.54247311827953
swa	pan	0.22363884471061307	277.8448105591398	357.9441200215053	635.788930580645
swa	pol	0.1245987849101987	163.46623655913976	68.07623655913977	231.54247311827953
swa	por	0.25194513276969926	1144.2636559139792	476.53365591397846	1620.7973118279576
swa	pus	0.24089098415971752	326.93247311827946	215.80213023655907	542.7346033548386
swa	ron	0.21986893275691985	326.93247311827946	136.15247311827952	463.08494623655895
swa	rus	0.23194543037129298	490.3987096774192	204.22870967741926	694.6274193548385
swa	sin	0.06836958966867313	163.46623655913976	68.07623655913977	231.54247311827953
swa	slk	0.17443829887427817	163.46623655913976	68.07623655913977	231.54247311827953
swa	slv	0.3183339212423641	163.46623655913976	68.07623655913977	231.54247311827953
swa	sme	0.09265037852296827	163.46623655913976	68.07623655913977	231.54247311827953
swa	som	0.07974322234252718	490.3987096774192	204.22870967741926	694.6274193548385
swa	spa	0.2723921128575267	3759.723440860216	1592.2719397849437	5351.9953806451595
swa	sqi	0.22172194032737924	163.46623655913976	68.07623655913977	231.54247311827953
swa	srp	0.3884926216687221	326.93247311827946	136.15247311827952	463.08494623655895
swa	swe	0.19105147019563798	326.93247311827946	136.15247311827952	463.08494623655895
swa	tam	0.08498276099003296	402.0705465591398	180.58620290322574	582.6567494623655
swa	tat	0.05303435460280253	490.3987096774192	204.22870967741926	694.6274193548385
swa	tel	0.14185092435930313	295.41486	127.253916344086	422.668776344086
swa	tgk	0.13354433869862323	653.864946236559	272.30494623655915	926.1698924731181
swa	tgl	0.1766746873213843	163.46623655913976	68.07623655913977	231.54247311827953
swa	tha	0.05622919524152558	326.93247311827946	136.15247311827952	463.08494623655895
swa	tir	0.0	326.93247311827946	136.15247311827952	463.08494623655895
swa	tuk	0.2747562949301818	326.93247311827946	136.15247311827952	463.08494623655895
swa	tur	0.12779362554892174	326.93247311827946	136.15247311827952	463.08494623655895
swa	ukr	0.11245839048305116	163.46623655913976	68.07623655913977	231.54247311827953
swa	urd	0.11245839048305116	326.93247311827946	145.19727423655908	472.1297473548385
swa	uzb	0.0658137171576947	817.3311827956987	340.3811827956989	1157.7123655913977
swa	vie	0.19047639888066786	326.93247311827946	433.47161290322583	760.4040860215052
swa	wln	0.16932655385232132	163.46623655913976	68.07623655913977	231.54247311827953
swa	xho	0.07220339843514079	354.5034623655913	230.62801290322574	585.131475268817
swa	yid	0.14121195623155852	326.93247311827946	135.6280973118279	462.56057043010736
swa	zul	0.19296837457887184	218.85227580645156	209.43770634408597	428.2899821505375
swe	afr	0.28174647189951907	876.1528763440862	991.4612795698924	1867.6141559139787
swe	amh	0.12281256467414935	876.1528763440862	991.4612795698924	1867.6141559139787
swe	ara	0.16731405869725288	17523.05752688172	19829.225591397848	37352.28311827956
swe	asm	0.2644082274749333	876.1528763440862	991.4612795698924	1867.6141559139787
swe	aze	0.14376294335385717	876.1528763440862	991.4612795698924	1867.6141559139787
swe	bel	0.11269858875980762	876.1528763440862	991.4612795698924	1867.6141559139787
swe	ben	0.07296511195346521	1752.305752688172	1982.9225591397849	3735.228311827957
swe	bos	0.20805563481293035	876.1528763440862	991.4612795698924	1867.6141559139787
swe	bre	0.13075926003541785	876.1528763440862	991.4612795698924	1867.6141559139787
swe	bul	0.23262144602985937	876.1528763440862	991.4612795698924	1867.6141559139787
swe	cat	0.24273542194420106	876.1528763440862	991.4612795698924	1867.6141559139787
swe	ces	0.2297317386257617	876.1528763440862	991.4612795698924	1867.6141559139787
swe	cmn	0.32220237555688597	3721.894216129033	3965.8451182795698	7687.739334408603
swe	cym	0.2672979348790309	121.47786924731183	991.4612795698924	1112.9391488172043
swe	dan	0.37808531887573116	12884.630241935483	12444.47082795699	25329.101069892473
swe	deu	0.348932169044789	30502.43000403226	18953.978538709674	49456.408542741934
swe	ell	0.19577767662761456	1752.305752688172	1982.9225591397849	3735.228311827957
swe	eng	0.5063489798830075	12170.803670967742	12998.890860849464	25169.694531817207
swe	est	0.18205156645815077	876.1528763440862	991.4612795698924	1867.6141559139787
swe	eus	0.10619674710058795	1752.305752688172	1982.9225591397849	3735.228311827957
swe	fas	0.09752762488829507	1752.305752688172	1982.9225591397849	3735.228311827957
swe	fin	0.19794495718068775	876.1528763440862	9170.784968817203	10046.937845161288
swe	fra	0.403836609722644	4380.764381720431	4957.306397849462	9338.070779569893
swe	fry	0.19938981088273658	347.785775	976.4229607526881	1324.2087357526882
swe	gla	0.15387691926819888	876.1528763440862	991.4612795698924	1867.6141559139787
swe	gle	0.3113659727915198	876.1528763440862	991.4612795698924	1867.6141559139787
swe	glg	0.19209329968739008	1752.305752688172	1982.9225591397849	3735.228311827957
swe	guj	0.348932169044789	1752.305752688172	1982.9225591397849	3735.228311827957
swe	hau	0.24923726360342074	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	heb	0.2015570914358098	876.1528763440862	991.4612795698924	1867.6141559139787
swe	hin	0.19990166303599485	876.1528763440862	991.4612795698924	1867.6141559139787
swe	hrv	0.43923552542284	876.1528763440862	991.4612795698924	1867.6141559139787
swe	hun	0.1358162479925887	1752.305752688172	1982.9225591397849	3735.228311827957
swe	hye	0.0	876.1528763440862	991.4612795698924	1867.6141559139787
swe	ibo	0.2824688987505435	1752.305752688172	1982.9225591397849	3735.228311827957
swe	ind	0.2123934942011759	876.1528763440862	991.4612795698924	1867.6141559139787
swe	isl	0.14376294335385717	876.1528763440862	991.4612795698924	1867.6141559139787
swe	ita	0.25927899683266004	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	jpn	0.3024801225239196	876.1528763440862	991.4612795698924	1867.6141559139787
swe	kan	0.0917482100800998	876.1528763440862	991.4612795698924	1867.6141559139787
swe	kat	0.11775557671697849	876.1528763440862	991.4612795698924	1867.6141559139787
swe	kaz	0.13075926003541785	876.1528763440862	991.4612795698924	1867.6141559139787
swe	khm	0.13942838224771073	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	kin	0.43345611061464473	876.1528763440862	991.4612795698924	1867.6141559139787
swe	kir	0.18494127386224843	876.1528763440862	991.4612795698924	1867.6141559139787
swe	kor	0.1343713942905399	1752.305752688172	1982.9225591397849	3735.228311827957
swe	kur	0.05418201382683059	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	lav	0.27091006913415294	876.1528763440862	991.4612795698924	1867.6141559139787
swe	lim	0.19072068867044367	1531.508293844086	1989.1848263225806	3520.6931201666666
swe	lit	0.23984571454010345	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mal	0.039733476806342434	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mar	0.15315449241717446	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mkd	0.22250747011551764	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mlg	0.14737507760897922	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mlt	0.3330387783222521	876.1528763440862	991.4612795698924	1867.6141559139787
swe	mon	0.0	1734.6897434408604	1982.9225591397849	3717.6123025806455
swe	msa	0.1654357488845894	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	mya	0.07657724620858723	876.1528763440862	991.4612795698924	1867.6141559139787
swe	nep	0.2853586061546411	876.1528763440862	991.4612795698924	1867.6141559139787
swe	nld	0.24150729629745957	16261.66100903226	4164.724889462365	20426.385898494624
swe	nno	0	12501.074489247312	15452.538268817203	27953.612758064515
swe	nob	0.36239121129975743	12501.074489247312	15452.538268817203	27953.612758064515
swe	oci	0.12136771097210053	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	ori	0.10330703969649033	876.1528763440862	991.4612795698924	1867.6141559139787
swe	orm	0.0	876.1528763440862	991.4612795698924	1867.6141559139787
swe	pan	0.25284939785854277	1752.305752688172	1982.9225591397849	3735.228311827957
swe	pol	0.14087323594975953	876.1528763440862	991.4612795698924	1867.6141559139787
swe	por	0.28485290735892405	6133.070134408602	6940.2289569892455	13073.299091397846
swe	pus	0.27235492283620183	1752.305752688172	1982.9225591397849	3735.228311827957
swe	ron	0.24858707943749875	1752.305752688172	1982.9225591397849	3735.228311827957
swe	rus	0.26224094692186006	3070.3876397849467	3143.5230698924724	6213.910709677419
swe	sin	0.07729967305961163	876.1528763440862	991.4612795698924	1867.6141559139787
swe	slk	0.19722253032966336	876.1528763440862	991.4612795698924	1867.6141559139787
swe	slv	0.35991305718036004	876.1528763440862	991.4612795698924	1867.6141559139787
swe	sme	0.10475189339853914	876.1528763440862	31.155678817204304	907.3085551612904
swe	som	0.09015887100784611	2628.4586290322586	2974.3838387096775	5602.842467741936
swe	spa	0.3079705665917051	20151.516155913974	23202.178755537632	43353.6949114516
swe	sqi	0.2506821173054696	876.1528763440862	991.4612795698924	1867.6141559139787
swe	srp	0.43923552542284	1752.305752688172	1982.9225591397849	3735.228311827957
swe	swa	0.24540840129299138	4380.764381720431	4957.306397849462	9338.070779569893
swe	tam	0.09608277118624625	1752.305752688172	1982.9225591397849	3735.228311827957
swe	tat	0.05996142863502586	2610.5344532849467	2953.935347392473	5564.46980067742
swe	tel	0.16037876092741854	876.1528763440862	991.4612795698924	1867.6141559139787
swe	tgk	0.15098721186410125	3504.6115053763447	3965.8451182795698	7470.456623655915
swe	tgl	0.1997510243082488	876.1528763440862	991.4612795698924	1867.6141559139787
swe	tha	0.06357356289014791	1752.305752688172	1982.9225591397849	3735.228311827957
swe	tir	0.0	1752.305752688172	1982.9225591397849	3735.228311827957
swe	tuk	0.3106435459404954	1752.305752688172	1982.9225591397849	3735.228311827957
swe	tur	0.14448537020488159	1752.305752688172	1982.9225591397849	3735.228311827957
swe	ukr	0.12714712578029583	876.1528763440862	991.4612795698924	1867.6141559139787
swe	urd	0.12714712578029583	1752.305752688172	1982.9225591397849	3735.228311827957
swe	uzb	0.07440996565551403	4380.764381720431	4957.306397849462	9338.070779569893
swe	vie	0.21535544429037598	1752.305752688172	1982.9225591397849	3735.228311827957
swe	wln	0.1914431155214681	876.1528763440862	991.4612795698924	1867.6141559139787
swe	xho	0.08163423416575809	1752.305752688172	1982.9225591397849	3735.228311827957
swe	yid	0.15965633407639415	905.4938988440862	1008.2819055698924	1913.7758044139787
swe	zul	0.21817290900937117	876.1528763440862	991.4612795698924	1867.6141559139787
tam	afr	0.20481992040032662	218.78509129032255	140.47432612903225	359.2594174193548
tam	amh	0.0892804781232193	218.78509129032255	140.47432612903225	359.2594174193548
tam	ara	0.12163152196080937	7195.365557096774	4491.205690967742	11686.571248064516
tam	asm	0.1922156176064604	211.2175066693548	125.7407088629032	336.958215532258
tam	aze	0.10451067733247436	218.78509129032255	140.47432612903225	359.2594174193548
tam	bel	0.08192796816013065	218.78509129032255	140.47432612903225	359.2594174193548
tam	ben	0.05304310759085382	524.7825342596773	282.86748809193546	807.6500223516127
tam	bos	0.1512492357896197	218.78509129032255	140.47432612903225	359.2594174193548
tam	bre	0.09505745023707468	218.78509129032255	140.47432612903225	359.2594174193548
tam	bul	0.16910772915103894	218.78509129032255	140.47432612903225	359.2594174193548
tam	cat	0.17646023911412756	218.78509129032255	140.47432612903225	359.2594174193548
tam	ces	0.1670070120187279	218.78509129032255	140.47432612903225	359.2594174193548
tam	cmn	0.23422996025268125	5923.466409870967	1987.6894720903229	7911.15588196129
tam	cym	0.1943163347387714	218.78509129032255	126.23019351290321	345.01528480322577
tam	dan	0.17435952198181653	656.3552738709677	421.4229783870967	1077.7782522580644
tam	deu	0.2536615937265584	1487.8535944419352	691.9209299999999	2179.7745244419352
tam	ell	0.14232358571407314	437.57018258064505	280.94865225806444	718.5188348387095
tam	eng	0.36809815950920244	2305.816520802581	3889.8452232190325	6195.661744021614
tam	est	0.13234517933559567	218.78509129032255	140.47432612903225	359.2594174193548
tam	eus	0.0772013546124308	437.57018258064505	280.94865225806444	718.5188348387095
tam	fas	0.07089920321549768	437.57018258064505	280.94865225806444	718.5188348387095
tam	fin	0.1438991235633064	218.78509129032255	140.47432612903225	359.2594174193548
tam	fra	0.2935752192404682	1196.2979845822576	702.3716306451611	1898.6696152274187
tam	fry	0.14494948212946193	218.78509129032255	140.47432612903225	359.2594174193548
tam	gla	0.11186318729556301	218.78509129032255	140.47432612903225	359.2594174193548
tam	gle	0.2263522710065148	218.78509129032255	140.47432612903225	359.2594174193548
tam	glg	0.13964517137037655	437.57018258064505	280.94865225806444	718.5188348387095
tam	guj	0.2536615937265584	474.83094620967734	274.09119524193545	748.9221414516128
tam	hau	0.1811868526618274	656.3552738709677	421.4229783870967	1077.7782522580644
tam	heb	0.14652501997869521	218.78509129032255	140.47432612903225	359.2594174193548
tam	hin	0.1861891853331431	923.3478388693546	250.8591402629032	1174.2069791322579
tam	hrv	0.31930900411127844	218.78509129032255	140.47432612903225	359.2594174193548
tam	hun	0.098733705218619	437.57018258064505	280.94865225806444	718.5188348387095
tam	hye	0.0	218.78509129032255	140.47432612903225	359.2594174193548
tam	ibo	0.20534509968340442	437.57018258064505	280.94865225806444	718.5188348387095
tam	ind	0.1544027092248616	218.78509129032255	140.47432612903225	359.2594174193548
tam	isl	0.10451067733247436	218.78509129032255	140.47432612903225	359.2594174193548
tam	ita	0.1884868446966083	569.760338351613	554.8341138709677	1124.5944522225807
tam	jpn	0.21989256582465838	487.8581574193547	140.47432612903225	628.332483548387
tam	kan	0.0666977689508756	255.27736894935478	133.4818492229032	388.759218172258
tam	kat	0.08560422314167498	218.78509129032255	140.47432612903225	359.2594174193548
tam	kaz	0.09505745023707468	218.78509129032255	140.47432612903225	359.2594174193548
tam	khm	0.1013596016340078	656.3552738709677	421.4229783870967	1077.7782522580644
tam	kin	0.3151075698466564	218.78509129032255	140.47432612903225	359.2594174193548
tam	kir	0.13444589646790672	218.78509129032255	140.47432612903225	359.2594174193548
tam	kor	0.09768334665246349	437.57018258064505	280.94865225806444	718.5188348387095
tam	kur	0.03938844623083205	656.3552738709677	421.4229783870967	1077.7782522580644
tam	lav	0.19694223115416024	218.78509129032255	140.47432612903225	359.2594174193548
tam	lim	0.1386473307325288	656.3552738709677	403.4697930709677	1059.8250669419353
tam	lit	0.17435952198181653	218.78509129032255	140.47432612903225	359.2594174193548
tam	mal	0.028884860569276836	229.1488459693548	128.8911729629032	358.040018932258
tam	mar	0.11133800801248525	297.0317733193548	140.8179299129032	437.849703232258
tam	mkd	0.16175521918795027	218.78509129032255	140.47432612903225	359.2594174193548
tam	mlg	0.10713657374786316	218.78509129032255	140.47432612903225	359.2594174193548
tam	mlt	0.24210764949884767	218.78509129032255	140.47432612903225	359.2594174193548
tam	mon	0.0	235.96045369032257	160.94503911516128	396.90549280548385
tam	msa	0.12026605582480716	656.3552738709677	421.4229783870967	1077.7782522580644
tam	mya	0.055669004006242626	218.78509129032255	140.47432612903225	359.2594174193548
tam	nep	0.20744581681571544	218.78509129032255	140.47432612903225	359.2594174193548
tam	nld	0.17556743433289537	875.1403651612903	561.8973045161289	1437.0376696774192
tam	nno	0	218.78509129032255	140.47432612903225	359.2594174193548
tam	nob	0.17330916341566102	218.78509129032255	140.47432612903225	359.2594174193548
tam	oci	0.08823011955706378	656.3552738709677	403.6169043709677	1059.9721782419354
tam	ori	0.07510063748011978	237.60219163935477	130.3763917529032	367.978583392258
tam	orm	0.0	218.78509129032255	140.47432612903225	359.2594174193548
tam	pan	0.18381274907721623	449.4709091996773	269.63553887193547	719.1064480716127
tam	pol	0.10240996020016331	218.78509129032255	140.47432612903225	359.2594174193548
tam	por	0.20707819131756103	1531.4956390322573	983.3202829032255	2514.815921935483
tam	pus	0.19799258972031578	437.57018258064505	280.94865225806444	718.5188348387095
tam	ron	0.18071419130705743	437.57018258064505	280.94865225806444	718.5188348387095
tam	rus	0.1906400797572271	656.3552738709677	421.4229783870967	1077.7782522580644
tam	sin	0.05619418328932038	218.78509129032255	140.47432612903225	359.2594174193548
tam	slk	0.14337394428022865	218.78509129032255	140.47432612903225	359.2594174193548
tam	slv	0.26164431882934036	218.78509129032255	140.47432612903225	359.2594174193548
tam	sme	0.07615099604627529	218.78509129032255	140.47432612903225	359.2594174193548
tam	som	0.06554237452810453	656.3552738709677	421.4229783870967	1077.7782522580644
tam	spa	0.22388392837604934	5044.904533058067	3594.17402498871	8639.078558046776
tam	sqi	0.18223721122798295	218.78509129032255	140.47432612903225	359.2594174193548
tam	srp	0.31930900411127844	437.57018258064505	280.94865225806444	718.5188348387095
tam	swa	0.1784034024615153	1093.9254564516127	702.3716306451611	1796.2970870967738
tam	swe	0.1570286056402504	437.57018258064505	280.94865225806444	718.5188348387095
tam	tat	0.043589880495454134	656.3552738709677	421.4229783870967	1077.7782522580644
tam	tel	0.11658980084326286	291.90853351935476	139.91779731290322	431.826330832258
tam	tgk	0.10976247016325197	875.1403651612903	561.8973045161289	1437.0376696774192
tam	tgl	0.1452120717710008	218.78509129032255	140.47432612903225	359.2594174193548
tam	tha	0.04621577691084294	437.57018258064505	280.94865225806444	718.5188348387095
tam	tir	0.0	437.57018258064505	280.94865225806444	718.5188348387095
tam	tuk	0.2258270917234371	437.57018258064505	280.94865225806444	718.5188348387095
tam	tur	0.10503585661555212	437.57018258064505	280.94865225806444	718.5188348387095
tam	ukr	0.09243155382168589	218.78509129032255	140.47432612903225	359.2594174193548
tam	urd	0.09243155382168589	437.57018258064505	280.94865225806444	718.5188348387095
tam	uzb	0.05409346615700935	1093.9254564516127	702.3716306451611	1796.2970870967738
tam	vie	0.15655594428548042	437.57018258064505	280.94865225806444	718.5188348387095
tam	wln	0.13917251001560654	218.78509129032255	140.47432612903225	359.2594174193548
tam	xho	0.05934525898778695	437.57018258064505	280.94865225806444	718.5188348387095
tam	yid	0.1160646215601851	437.57018258064505	262.99546694193543	700.5656495225805
tam	zul	0.1586041434894837	218.78509129032255	140.47432612903225	359.2594174193548
tat	afr	0.134958862279285	2.3543625806451614	4.492413548387097	6.846776129032258
tat	amh	0.058828222019175515	2.3543625806451614	4.492413548387097	6.846776129032258
tat	ara	0.08014480129200617	47.087251612903245	89.84827096774197	136.93552258064523
tat	asm	0.1266537015236367	2.3543625806451614	4.492413548387097	6.846776129032258
tat	aze	0.06886362459891722	2.3543625806451614	4.492413548387097	6.846776129032258
tat	bel	0.053983544911714	11.71287387096774	17.852520215053765	29.565394086021506
tat	ben	0.03495088484668663	4.708725161290323	8.984827096774193	13.693552258064516
tat	bos	0.09966034916370291	2.3543625806451614	4.492413548387097	6.846776129032258
tat	bre	0.062634754032181	2.3543625806451614	4.492413548387097	6.846776129032258
tat	bul	0.1114275734716148	2.3543625806451614	4.492413548387097	6.846776129032258
tat	cat	0.11627225057907631	2.3543625806451614	4.492413548387097	6.846776129032258
tat	ces	0.11004338001234008	2.3543625806451614	4.492413548387097	6.846776129032258
tat	cmn	0.15433757070913107	94.73517774193549	101.15445504516128	195.8896327870968
tat	cym	0.1280378949829114	2.3543625806451614	4.492413548387097	6.846776129032258
tat	dan	0.1148880571198016	7.063087741935485	13.47724064516129	20.540328387096775
tat	deu	0.1671413602074222	42.765626741935485	47.6035540451613	90.36918078709678
tat	ell	0.09377910686586215	4.708725161290323	8.984827096774193	13.693552258064516
tat	eng	0.24254529890141246	31.393914633225815	26.954481290322587	58.3483959235484
tat	est	0.08720418793430722	2.3543625806451614	4.492413548387097	6.846776129032258
tat	eus	0.05086910962834588	4.708725161290323	8.984827096774193	13.693552258064516
tat	fas	0.046716529250521735	4.708725161290323	8.984827096774193	13.693552258064516
tat	fin	0.09481725196031818	2.3543625806451614	4.492413548387097	6.846776129032258
tat	fra	0.19344103593364184	11.771812903225804	27.247487626881725	39.01930053010753
tat	fry	0.09550934868995554	2.3543625806451614	2.05279675	4.407159330645161
tat	gla	0.07370830170637872	2.3543625806451614	4.492413548387097	6.846776129032258
tat	gle	0.14914684523685084	2.3543625806451614	4.492413548387097	6.846776129032258
tat	glg	0.09201426020528689	4.708725161290323	8.984827096774193	13.693552258064516
tat	guj	0.1671413602074222	4.708725161290323	8.984827096774193	13.693552258064516
tat	hau	0.11938668586244443	7.063087741935485	13.47724064516129	20.540328387096775
tat	heb	0.09654749378441158	2.3543625806451614	4.492413548387097	6.846776129032258
tat	hin	0.09575453005387187	2.3543625806451614	4.492413548387097	6.846776129032258
tat	hrv	0.21039740580975713	2.3543625806451614	4.492413548387097	6.846776129032258
tat	hun	0.06505709258591175	4.708725161290323	8.984827096774193	13.693552258064516
tat	hye	0.0	2.3543625806451614	4.492413548387097	6.846776129032258
